1511445	1463230	99.970	3311	1	0	1	3311	1	3311	0.0	6109	100	100	2
1583368	1533290	100.000	2347	0	0	460	2806	1	2347	0.0	4335	83	83	2
1507440	1461189	100.000	2793	0	0	1	2793	1	2793	0.0	5158	100	100	2
1533406	1507558	99.426	1045	6	0	170	1214	1	1045	0.0	1897	87	68	2
1533406	1507558	99.320	294	2	0	1216	1509	976	1269	7.05e-155	532	87	19	1
1459273	189099	100.000	568	0	0	1	568	1	568	0.0	1050	56	56	1
1583927	1467495	100.000	2371	0	0	32	2402	1	2371	0.0	4379	99	99	2
1543511	1484438	100.000	2115	0	0	1	2115	1	2115	0.0	3906	100	100	2
1554402	1482063	97.717	1095	24	1	461	1554	1097	3	0.0	1882	55	55	2
1533324	1530952	100.000	1777	0	0	1	1777	1777	1	0.0	3282	89	89	1
1533278	1522814	99.850	3324	3	1	1	3324	1	3322	0.0	6109	99	99	1
1533278	1522814	81.879	149	15	11	3175	3322	3124	3261	1.74e-28	115	99	4	2
1533278	1522814	81.879	149	15	11	3126	3263	3173	3320	1.74e-28	115	99	4	1
1583316	1533440	100.000	1042	0	0	84	1125	1371	330	0.0	1925	91	72	2
1583316	1533440	100.000	275	0	0	1177	1451	275	1	1.21e-147	508	91	19	1
1461092	1506939	99.870	1543	2	0	1	1543	1	1543	0.0	2839	98	98	2
1583840	1533377	100.000	2983	0	0	571	3553	1	2983	0.0	5509	83	83	2
1533675	1584183	99.793	2415	5	0	1924	4338	2048	4462	0.0	4429	79	43	2
1533675	1584183	99.885	1734	2	0	1	1734	264	1997	0.0	3192	79	31	2
1533675	1584183	99.759	415	1	0	1785	2199	1583	1997	0.0	761	79	7	2
1533675	1584183	94.595	407	4	1	3566	3954	3285	3691	8.73e-179	616	79	7	1
1533675	1584183	94.595	407	4	1	3161	3567	3690	4078	8.73e-179	616	79	7	1
1533675	1584183	99.638	276	1	0	1459	1734	2048	2323	1.97e-145	505	79	5	2
1533675	1584183	91.284	218	17	2	2182	2398	2519	2735	1.29e-82	296	79	4	1
1533675	1584183	90.826	218	18	2	2395	2611	2306	2522	6.01e-81	291	79	4	1
1533675	1584183	86.179	123	14	3	4962	5083	4334	4454	1.39e-32	130	79	2	2
1533675	1584183	95.082	61	3	0	1608	1668	1772	1832	1.41e-22	97.1	79	1	2
1533675	1584183	95.082	61	3	0	1974	2034	2197	2257	1.41e-22	97.1	79	1	1
1533675	1584183	94.828	58	3	0	1608	1665	2098	2155	6.54e-21	91.6	79	1	2
1533675	1584183	94.828	58	3	0	1509	1566	2197	2254	6.54e-21	91.6	79	1	2
1557437	1494415	99.920	3771	3	0	1	3771	1	3771	0.0	6948	100	100	1
1515838	1532842	99.832	3569	6	0	1	3569	556	4124	0.0	6558	82	82	2
1515838	1532842	82.432	444	71	7	2858	3297	2807	3247	2.50e-108	381	82	10	2
1515838	1532842	83.756	394	60	4	2252	2643	3413	3804	5.40e-105	370	82	9	1
1515838	1532842	98.387	62	1	0	194	255	687	748	1.30e-26	110	82	1	1
1515838	1532842	98.387	62	1	0	132	193	749	810	1.30e-26	110	82	1	1
1513523	1478529	100.000	670	0	0	1	670	670	1	0.0	1238	100	100	2
1583546	1533031	100.000	1438	0	0	1	1438	1	1438	0.0	2656	88	88	2
1508944	1460004	99.752	2420	6	0	1	2420	1	2420	0.0	4436	100	100	2
1533608	1584137	99.419	5509	3	2	1	5509	1	5480	0.0	9967	100	100	2
1533608	1584137	98.806	335	4	0	3763	4097	3427	3761	3.85e-173	597	100	6	2
1533608	1584137	98.806	335	4	0	3427	3761	3763	4097	3.85e-173	597	100	6	2
1533367	1583869	99.705	3386	10	0	1	3386	3386	1	0.0	6198	99	99	1
1584142	1533250	99.874	2374	3	0	1285	3658	1217	3590	0.0	4368	98	64	2
1584142	1533250	99.838	1234	2	0	1	1234	1	1234	0.0	2268	98	34	1
1532973	1583540	98.123	1385	0	1	1	1359	1385	1	0.0	2386	97	97	2
1466305	1545760	100.000	603	0	0	17	619	1	603	0.0	1114	97	97	1
1545649	1490145	100.000	1234	0	0	156	1389	1234	1	0.0	2279	89	89	2
1584235	1533716	100.000	2412	0	0	2456	4867	1708	4119	0.0	4455	78	48	2
1584235	1533716	99.934	1507	1	0	749	2255	1	1507	0.0	2778	78	30	1
1532720	1583857	99.906	3197	3	0	1	3197	3197	1	0.0	5888	95	95	2
1583623	1533045	100.000	2460	0	0	1	2460	1	2460	0.0	4543	93	91	2
1583623	1533045	100.000	87	0	0	2413	2499	2330	2416	1.31e-42	161	93	3	2
1583623	1533045	100.000	48	0	0	2330	2377	2413	2460	6.25e-21	89.8	93	2	2
1583976	1533123	99.743	2727	0	1	309	3035	2720	1	0.0	4987	90	90	1
1533660	1583451	99.675	3382	9	1	1364	4743	3701	320	0.0	6183	76	71	2
1533660	1583451	99.095	221	2	0	1142	1362	3701	3481	2.43e-113	398	76	5	1
1583490	1477298	100.000	931	0	0	363	1293	931	1	0.0	1720	53	53	2
1508320	1533011	99.792	2399	5	0	1	2399	2399	1	0.0	4403	100	100	2
1533055	1583575	100.000	1784	0	0	168	1951	1	1784	0.0	3295	91	91	1
1533055	1583575	95.918	98	0	2	550	643	335	432	3.18e-41	156	91	5	2
1533055	1583575	95.918	98	0	2	502	599	383	476	3.18e-41	156	91	5	1
1533055	1583575	92.453	53	0	2	595	643	335	387	3.30e-16	73.1	91	3	2
1533055	1583575	92.453	53	0	2	502	554	428	476	3.30e-16	73.1	91	3	1
1533529	1540597	99.874	2382	3	0	1	2382	3210	829	0.0	4385	99	69	2
1533529	1540597	100.000	1050	0	0	2379	3428	1050	1	0.0	1940	99	30	2
1533594	1507678	99.137	1274	11	0	1743	3016	1274	1	0.0	2292	63	42	2
1533594	1507678	97.738	619	14	0	717	1335	1279	661	0.0	1066	63	21	1
1583758	1519990	99.780	2271	5	0	267	2537	2271	1	0.0	4167	99	90	2
1583758	1519990	98.868	265	3	0	1	265	2369	2105	1.35e-136	473	99	10	2
1583307	1532823	100.000	3204	0	0	384	3587	400	3603	0.0	5917	98	88	2
1583307	1532823	100.000	339	0	0	1	339	1	339	0.0	627	98	9	2
1583294	1533177	99.844	3198	5	0	1	3198	238	3435	0.0	5879	92	92	1
1583294	1533177	94.872	39	2	0	529	567	732	770	2.47e-12	62.1	92	1	2
1583294	1533177	94.872	39	2	0	495	533	766	804	2.47e-12	62.1	92	1	2
1509466	1459424	99.911	2237	2	0	1	2237	1	2237	0.0	4120	100	100	2
1545155	1479828	100.000	898	0	0	1	898	898	1	0.0	1659	95	95	2
1584072	1491291	100.000	2905	0	0	1057	3961	42	2946	0.0	5365	80	73	2
1584072	1491291	98.855	262	3	0	798	1059	1	262	3.44e-135	470	80	7	2
1532763	1583265	100.000	1564	0	0	692	2255	1564	1	0.0	2889	48	48	1
1583507	1532728	99.974	3834	1	0	1	3834	3834	1	0.0	7075	100	100	2
1533263	1583917	100.000	2897	0	0	918	3814	1	2897	0.0	5350	73	73	1
1583960	1515056	100.000	1862	0	0	1375	3236	1862	1	0.0	3439	52	52	1
1532841	1583327	100.000	4673	0	0	1056	5728	1	4673	0.0	8630	82	82	1
1507660	1460092	99.886	1755	2	0	1	1755	1	1755	0.0	3230	81	81	1
1507660	1460092	92.157	102	8	0	1011	1112	902	1003	7.52e-38	145	81	5	2
1507660	1460092	92.157	102	8	0	902	1003	1011	1112	7.52e-38	145	81	5	2
1583914	1533255	99.759	4562	11	0	1	4562	12	4573	0.0	8364	99	99	2
1533006	61584	100.000	838	0	0	1	838	1	838	0.0	1548	74	74	1
1543756	1501215	99.784	925	2	0	1	925	1	925	0.0	1698	78	78	1
1583768	1533320	100.000	1765	0	0	15	1779	1	1765	0.0	3260	77	67	1
1583768	1533320	100.000	255	0	0	1890	2144	1883	2137	4.47e-136	472	77	10	1
1583864	1472296	100.000	2876	0	0	1	2876	2876	1	0.0	5312	93	93	2
1583484	1532992	99.208	1767	3	1	1	1756	1	1767	0.0	3158	82	82	2
1583484	1532992	93.478	46	2	1	43	87	1	46	1.66e-14	67.6	82	2	2
1583484	1532992	93.478	46	2	1	1	46	43	87	1.66e-14	67.6	82	2	2
1497130	1537019	100.000	742	0	0	1	742	742	1	0.0	1371	86	86	2
1583804	1533396	100.000	2981	0	0	676	3656	1	2981	0.0	5502	82	82	1
1533024	159953	100.000	678	0	0	663	1340	678	1	0.0	1253	29	29	1
1583335	1532778	99.957	2316	1	0	1	2316	1	2316	0.0	4272	100	100	1
1583337	1532909	99.217	5748	23	2	1119	6844	1	5748	0.0	10386	81	81	1
1583337	1532909	72.404	674	177	8	3316	3985	2115	2783	3.69e-55	206	81	9	2
1583337	1532909	72.404	674	177	8	3224	3892	2207	2876	3.69e-55	206	81	9	2
1532876	1583493	100.000	1933	0	0	426	2358	294	2226	0.0	3570	86	80	1
1532876	1583493	100.000	149	0	0	118	266	1	149	3.62e-77	276	86	6	2
1506515	1460647	100.000	2389	0	0	1	2389	1	2389	0.0	4412	97	97	2
1533568	1584091	99.946	1840	1	0	1728	3567	1840	1	0.0	3393	91	47	2
1533568	1584091	100.000	1677	0	0	1	1677	3567	1891	0.0	3097	91	43	1
1533568	1584091	98.925	279	3	0	1399	1677	1840	1562	5.10e-144	499	91	7	1
1533568	1584091	98.925	279	3	0	1728	2006	2169	1891	5.10e-144	499	91	7	2
1583745	1532891	100.000	1202	0	0	444	1645	1455	254	0.0	2220	73	73	2
1507781	1583459	100.000	1545	0	0	1	1545	1754	210	0.0	2854	78	71	1
1507781	1583459	100.000	157	0	0	1625	1781	157	1	1.13e-81	291	78	7	1
1583605	1533037	99.966	2977	1	0	273	3249	1	2977	0.0	5493	69	68	1
1583605	1533037	94.681	94	5	0	226	319	3	96	7.26e-38	147	69	2	2
1583605	1533037	97.826	46	1	0	323	368	2	47	7.47e-18	80.5	69	1	1
1583862	1533444	100.000	4645	0	0	278	4922	4645	1	0.0	8578	88	85	2
1583862	1533444	100.000	166	0	0	98	263	4848	4683	6.40e-86	307	88	3	1
1508220	1508784	99.968	3108	1	0	1	3108	3108	1	0.0	5734	94	94	1
1508220	1508784	89.231	260	25	2	7	265	950	693	9.14e-91	322	94	8	2
1508220	1508784	89.231	260	25	2	2159	2416	3102	2844	9.14e-91	322	94	8	1
1459613	1583601	99.871	3891	5	0	1	3891	1	3891	0.0	7158	99	99	2
1584123	1533633	99.875	1600	2	0	1275	2874	2996	1397	0.0	2944	88	33	1
1584123	1533633	99.703	1348	2	1	2925	4272	1346	1	0.0	2466	88	28	2
1584123	1533633	99.607	1273	5	0	1	1273	4307	3035	0.0	2324	88	26	1
1584123	1533633	100.000	217	0	0	1275	1491	3214	2998	2.35e-114	401	88	5	1
1584123	1533633	99.444	180	1	0	1094	1273	2996	2817	4.05e-92	327	88	4	2
1584123	1533633	99.130	115	0	1	2761	2874	1346	1232	1.98e-55	206	88	2	1
1584123	1533633	99.130	115	0	1	2925	3039	1510	1397	1.98e-55	206	88	2	2
1517698	171954	100.000	995	0	0	417	1411	995	1	0.0	1838	53	53	1
1517300	1532935	100.000	2309	0	0	44	2352	1	2309	0.0	4265	98	98	2
1507254	1459936	100.000	3736	0	0	1	3736	1	3736	0.0	6900	100	100	1
1533714	1584223	99.971	3493	1	0	4122	7614	3296	6788	0.0	6445	83	44	2
1533714	1584223	100.000	2803	0	0	315	3117	1	2803	0.0	5177	83	36	2
1533714	1584223	100.000	257	0	0	3817	4073	3004	3260	3.33e-136	475	83	3	2
1533714	1584223	81.794	379	33	8	7164	7512	6143	6515	6.03e-79	285	83	4	2
1533714	1584223	81.794	379	33	8	6969	7341	6338	6686	6.03e-79	285	83	5	2
1533714	1584223	93.571	140	6	1	6429	6565	5462	5601	4.83e-55	206	83	2	1
1533714	1584223	93.571	140	6	1	6288	6427	5603	5739	4.83e-55	206	83	2	2
1533714	1584223	85.965	171	18	3	7348	7512	6156	6326	1.05e-46	178	83	2	1
1533714	1584223	85.965	171	18	3	6982	7152	6522	6686	1.05e-46	178	83	2	2
1533714	1584223	98.182	55	1	0	452	506	83	137	3.03e-22	97.1	83	1	1
1533714	1584223	98.182	55	1	0	397	451	138	192	3.03e-22	97.1	83	1	1
1533714	1584223	95.833	48	2	0	6739	6786	5874	5921	1.10e-16	78.7	83	1	1
1533714	1584223	95.833	48	2	0	6700	6747	5913	5960	1.10e-16	78.7	83	1	1
1583481	1532888	99.539	4553	8	1	1	4540	4553	1	0.0	8294	93	93	2
1583406	1532879	99.710	2416	2	1	1	2416	48	2458	0.0	4420	91	81	2
1583406	1532879	100.000	290	0	0	2472	2761	2513	2802	2.35e-155	536	91	10	2
1545581	1487998	100.000	2416	0	0	2	2417	1	2416	0.0	4462	97	97	2
1583918	1533461	100.000	1472	0	0	1	1472	1	1472	0.0	2719	100	100	2
1583817	1533358	100.000	4836	0	0	1	4836	1	4836	0.0	8931	94	89	1
1583817	1533358	100.000	264	0	0	4915	5178	4912	5175	2.24e-140	488	94	5	2
1583817	1533358	92.661	109	7	1	1860	1967	1466	1574	2.58e-40	156	94	2	2
1583817	1533358	92.661	109	7	1	1466	1574	1860	1967	2.58e-40	156	94	2	1
1583817	1533358	90.179	112	3	2	1643	1746	1463	1574	2.60e-35	139	94	2	2
1583817	1533358	90.179	112	3	2	1463	1574	1643	1746	2.60e-35	139	94	2	1
1583979	1532983	99.698	2317	1	1	106	2416	1	2317	0.0	4237	91	81	2
1583979	1532983	98.621	290	4	0	2440	2729	2309	2598	2.10e-150	520	91	10	2
1533572	1584120	99.940	3330	2	0	787	4116	1	3330	0.0	6139	78	78	1
1533572	1584120	94.215	121	7	0	3833	3953	2853	2973	1.66e-49	185	78	3	2
1533572	1584120	94.215	121	7	0	3639	3759	3047	3167	1.66e-49	185	78	3	2
1533572	1584120	86.466	133	18	0	3759	3891	2552	2684	7.85e-38	147	78	3	2
1533572	1584120	86.466	133	18	0	3338	3470	2973	3105	7.85e-38	147	78	3	1
1533572	1584120	94.231	52	3	0	3759	3810	2799	2850	8.08e-18	80.5	78	1	2
1533572	1584120	94.231	52	3	0	3585	3636	2973	3024	8.08e-18	80.5	78	1	2
1584136	1533629	99.845	2582	4	0	332	2913	3875	1294	0.0	4748	97	57	1
1584136	1533629	99.938	1620	1	0	2912	4531	1624	5	0.0	2987	97	36	1
1584136	1533629	100.000	217	0	0	87	303	4134	3918	2.01e-114	401	97	5	1
1533553	1583812	99.481	2698	2	1	1558	4255	2686	1	0.0	4898	97	63	1
1533553	1583812	99.861	1439	2	0	121	1559	3905	2467	0.0	2647	97	34	1
1533668	1584141	100.000	2344	0	0	11	2354	4653	2310	0.0	4329	98	50	1
1533668	1584141	100.000	2259	0	0	2405	4663	2259	1	0.0	4172	98	48	1
1533668	1584141	100.000	65	0	0	2290	2354	2259	2195	7.33e-30	121	98	1	2
1533668	1584141	100.000	65	0	0	2405	2469	2374	2310	7.33e-30	121	98	1	1
1533668	1584141	91.549	71	5	1	265	334	4326	4256	1.24e-22	97.1	98	1	1
1533668	1584141	91.549	71	5	1	338	408	4399	4330	1.24e-22	97.1	98	2	1
1533637	1584148	99.928	4186	3	0	2583	6768	4186	1	0.0	7710	94	62	1
1533637	1584148	99.170	2168	2	2	414	2581	6115	3964	0.0	3893	94	32	1
1533637	1584148	99.202	376	1	1	5238	5611	1156	781	0.0	676	94	6	2
1533637	1584148	99.202	376	1	1	5613	5988	1531	1158	0.0	676	94	6	2
1532908	1583821	100.000	1593	0	0	261	1853	1757	165	0.0	2942	86	86	2
1584166	1533593	99.889	4489	5	0	172	4660	4489	1	0.0	8263	86	86	2
1584166	1533593	89.335	872	93	0	1953	2824	2393	1522	0.0	1096	86	17	1
1584166	1533593	89.335	872	93	0	2268	3139	2708	1837	0.0	1096	86	17	2
1584166	1533593	89.408	557	59	0	1953	2509	2078	1522	0.0	702	86	11	1
1584166	1533593	88.869	557	62	0	2583	3139	2708	2152	0.0	686	86	11	2
1584166	1533593	85.714	322	40	6	1874	2192	1842	1524	2.58e-94	335	86	6	1
