2382104	2915593	99.849	4632	7	0	57	4688	1	4632	0.0	8516	97	97
2382104	2915593	95.775	71	3	0	4416	4486	4291	4361	3.44e-28	115	97	1
2382104	2915593	95.775	71	3	0	4347	4417	4360	4430	3.44e-28	115	97	1
2382104	2915593	100.000	33	0	0	4521	4553	4434	4466	4.55e-12	62.1	97	1
2382104	2915593	100.000	33	0	0	4490	4522	4465	4497	4.55e-12	62.1	97	1
2384726	2846610	99.797	3948	8	0	858	4805	1	3948	0.0	7247	73	73
1976657	959230	100.000	366	0	0	12	377	1	366	0.0	676	95	95
2377290	2915508	99.507	1824	9	0	1	1824	3070	1247	0.0	3319	99	68
2377290	2915508	100.000	1245	0	0	1444	2688	1245	1	0.0	2300	99	46
2374618	2915296	100.000	3851	0	0	31	3881	1	3851	0.0	7112	99	99
2374618	2915296	82.819	227	16	10	418	624	279	502	2.28e-48	182	99	5
2374618	2915296	82.819	227	16	10	309	532	388	594	2.28e-48	182	99	6
2374618	2915296	97.872	94	2	0	528	621	293	386	8.24e-43	163	99	2
2374618	2915296	97.872	94	2	0	323	416	498	591	8.24e-43	163	99	2
2374618	2915296	78.092	283	28	15	360	625	271	536	2.31e-38	148	99	7
2374618	2915296	78.092	283	28	15	301	566	330	595	2.31e-38	148	99	7
2374618	2915296	100.000	61	0	0	178	238	88	148	8.42e-28	113	99	2
2374618	2915296	94.340	53	2	1	480	532	279	330	8.54e-18	80.5	99	1
2374618	2915296	94.340	53	2	1	309	360	450	502	8.54e-18	80.5	99	1
2374534	2915397	100.000	1644	0	0	33	1676	1644	1	0.0	3037	97	97
2380605	2915326	100.000	1790	0	0	1	1790	2061	272	0.0	3306	94	84
2380605	2915326	100.000	231	0	0	1825	2055	231	1	8.29e-123	427	94	11
2378902	2914662	93.917	1233	74	1	777	2009	810	2041	0.0	1860	100	61
2378902	2914662	98.261	805	9	1	1	800	1	805	0.0	1400	100	40
320763	2915348	100.000	2246	0	0	5	2250	2246	1	0.0	4148	99	99
320763	2915348	83.607	122	5	4	461	568	1750	1630	2.22e-24	100	99	5
320763	2915348	83.607	122	5	4	501	621	1790	1683	2.22e-24	100	99	5
2293086	2915102	99.958	4773	2	0	202	4974	1	4773	0.0	8804	95	95
2384017	2915009	99.657	4077	14	0	970	5046	4077	1	0.0	7452	72	71
2384017	2915009	91.284	218	17	2	3160	3376	1674	1458	1.22e-82	296	72	4
2384017	2915009	90.826	218	18	2	3373	3589	1887	1671	5.68e-81	291	72	4
2384017	2915009	80.297	269	32	9	930	1181	3363	3099	9.92e-49	183	72	4
2384017	2915009	82.143	196	28	2	1754	1948	4055	3866	4.65e-42	161	72	3
2384017	2915009	95.082	61	3	0	3737	3797	1409	1349	1.33e-22	97.1	72	1
2376973	2848997	99.382	4205	3	1	180	4384	4182	1	0.0	7600	91	91
2376973	2848997	97.826	92	2	0	457	548	3838	3747	1.38e-41	159	91	2
2376973	2848997	97.826	92	2	0	524	615	3905	3814	1.38e-41	159	91	2
2376931	2915217	99.977	4418	1	0	301	4718	4418	1	0.0	8154	97	93
2376931	2915217	100.000	152	0	0	11	162	4732	4581	3.26e-78	281	97	3
